machine,app,duration,BR_INS,LD_INS,SR_INS,TOT_INS,L1_LDM,L1_STM,L2_LDM,L2_STM,FP_SINGLE,FP_DOUBLE,ARITH,IO Bytes Read,IO Bytes Written,MEM_WCY,REALTIME (sec),PM_MATH_FLOP_CMPL,L1-DCACHE-LOAD-MISSES,L1-ICACHE-LOAD-MISSES,Overhead
quartz,kripke.exe,0.1,644250000,2659500000,651437500,6526312500,24500000,18187500,0,0,1173.125,942152255.6,184030721.4,67700,2106053.344,76500000,0.874516469,,,,5.125483531
quartz,kripke.exe,0.05,4916666.667,33333333.33,8194444.444,71000000,1277777.778,1250000,55555.55556,55555.55556,7.722222222,19257774.39,20128755.43,525.0555556,30141.91667,6861111.111,0.019882889,,,,2.980117111
quartz,kripke.exe,0.0833,73250000,149562500,59187500,449375000,1437500,2000000,0,0,1138.96875,43173206.09,45532284.22,67700,2106053.344,11562500,0.105865625,,,,4.892134375
quartz,kripke.exe,0.05,8222222.222,50444444.44,12777777.78,113222222.2,1388888.889,1750000,55555.55556,83333.33333,15.04166667,27799334.6,20108859.17,525.0555556,30141.91667,6666666.667,0.022229986,,,,2.977770014
quartz,kripke.exe,0.0666,105250000,215812500,83375000,643000000,1125000,1937500,0,0,1163.1875,61828074.28,45477505.31,67669,2106052.375,13937500,0.106962625,,,,3.889037375
quartz,kripke.exe,0.0666,13138888.89,78305555.56,20333333.33,181833333.3,1555555.556,2611111.111,55555.55556,83333.33333,13.27777778,42028188.75,20049906.07,525.0555556,30141.91667,8305555.556,0.031671111,,,,3.964328889
quartz,kripke.exe,0.1,123812500,289562500,105625000,833062500,1375000,1937500,0,0,1154.59375,92925667.81,44928921.34,67700,2106053.344,14687500,0.126431688,,,,5.873568313
quartz,kripke.exe,0.0833,20388888.89,117750000,30972222.22,278944444.4,1777777.778,3833333.333,83333.33333,83333.33333,22.94444444,61953500.93,20109043.28,525.0555556,30141.91667,8277777.778,0.045325903,,,,4.952674097
quartz,kripke.exe,0.0833,102500000,335062500,109812500,901750000,3750000,2000000,0,0,1192.40625,141577627.9,47231694.06,69880.75,2106185.969,17437500,0.165109656,,,,4.832890344
quartz,kripke.exe,0.1166,29527777.78,168222222.2,44611111.11,403250000,1805555.556,5388888.889,83333.33333,83333.33333,7.069444444,87584204.64,20097952.42,525.0555556,30141.91667,9583333.333,0.054350708,,,,6.941649292
quartz,kripke.exe,0.0833,129875000,468375000,148125000,1236062500,7875000,1937500,0,0,1160.75,199181635.7,47124771.38,69912.75,2106186.969,20875000,0.204241875,,,,4.793758125
quartz,kripke.exe,0.0666,6416666.667,65138888.89,12694444.44,119833333.3,2611111.111,2027777.778,111111.1111,111111.1111,13.05555556,38967764.56,40080400.28,525.0555556,30141.91667,18055555.56,0.034466639,,,,3.961533361
quartz,kripke.exe,0.0666,93125000,240812500,76312500,603000000,1062500,1500000,0,0,1122.78125,86081633.78,93607059.03,69912.75,2106186.969,51062500,0.169155656,,,,3.826844344
quartz,kripke.exe,0.0833,14527777.78,106750000,22805555.56,220277777.8,2611111.111,3111111.111,138888.8889,111111.1111,10.65277778,57371496.08,40294292.21,525.0555556,30141.91667,18555555.56,0.044040083,,,,4.953959917
quartz,kripke.exe,0.0833,112750000,344437500,101937500,850812500,2125000,2000000,0,0,1181.53125,130632087.2,96199593.69,67669,2106052.375,54625000,0.183831531,,,,4.814168469
quartz,kripke.exe,0.1166,28194444.44,176250000,39694444.44,388111111.1,3333333.333,4916666.667,166666.6667,111111.1111,25.23611111,88161573.97,39799769.22,525.0555556,30141.90278,18277777.78,0.06425275,,,,6.93174725
quartz,kripke.exe,0.1,153125000,517000000,147562500,1279750000,3437500,2000000,0,0,1204.46875,200089476.9,96436729.38,69912.75,2106186.969,51625000,0.233970094,,,,5.766029906
quartz,kripke.exe,0.15,47388888.89,273638888.9,63333333.33,623277777.8,4055555.556,7388888.889,222222.2222,111111.1111,9.194444444,131130710.2,40031733.97,525.0555556,30141.91667,18916666.67,0.091393875,,,,8.908606125
quartz,kripke.exe,0.0833,188375000,718750000,196562500,1765062500,6437500,1937500,0,0,1116.46875,287454817.1,95943861.72,67700,2106053.344,51687500,0.290527344,,,,4.707472656
quartz,kripke.exe,0.2,71916666.67,398694444.4,93694444.44,925305555.6,4611111.111,10694444.44,250000,138888.8889,23.06944444,186440206.9,39972555.1,525.0555556,30141.90278,19694444.44,0.122535167,,,,11.87746483
quartz,kripke.exe,0.1166,254312500,1039062500,278750000,2546687500,14312500,1937500,0,0,1171.75,407910488.9,93630073.44,69880.75,2106185.969,51125000,0.395109781,,,,6.600890219
quartz,kripke.exe,0.1166,15138888.89,140388888.9,26694444.44,261750000,5222222.222,4111111.111,277777.7778,222222.2222,17.26388889,79659434.43,80065413.61,525.0555556,30141.91667,35638888.89,0.070113208,,,,6.925886792
quartz,kripke.exe,0.1166,150250000,467937500,133625000,1106437500,1625000,2000000,0,0,1175.8125,180641012.2,188658046.4,67699.0625,2106053.313,84062500,0.277382969,,,,6.718617031
quartz,kripke.exe,0.1333,39694444.44,255694444.4,51027777.78,533694444.4,5277777.778,6472222.222,277777.7778,222222.2222,13.58333333,121944646.3,80191592.35,525.0555556,30141.91667,36166666.67,0.099570486,,,,7.898429514
quartz,kripke.exe,0.0833,198125000,726562500,187000000,1707000000,5062500,4000000,0,0,1172.78125,276062385,188641210.4,69912.75,2106186.969,97750000,0.353488844,,,,4.644511156
quartz,kripke.exe,0.2333,80500000,447722222.2,91527777.78,986583333.3,6833333.333,10333333.33,388888.8889,222222.2222,19.77777778,192379540,79726488.4,525.0555556,30141.90278,37777777.78,0.149463167,,,,13.84853683
quartz,kripke.exe,0.1,296875000,1151312500,282937500,2732375000,6500000,4000000,0,0,1167.84375,434528279.4,188959764.8,69911.78125,2106186.938,73625000,0.468215938,,,,5.531784063
quartz,kripke.exe,0.2833,137777777.8,716750000,148277777.8,1621111111,8777777.778,15694444.44,472222.2222,250000,13.41666667,291034622,79841346.47,525.0555556,30141.91667,37638888.89,0.212764458,,,,16.78523554
quartz,kripke.exe,0.1,441375000,1817375000,429437500,4313625000,13562500,7375000,0,0,1169.1875,656511287.1,189801160,67668.0625,2106052.344,83125000,0.627943438,,,,5.372056563
quartz,kripke.exe,0.4166,211388888.9,1062611111,221250000,2436805556,10055555.56,22750000,500000,250000,6.569444444,417823476.7,80370393.15,525.0555556,30141.91667,38861111.11,0.304508556,,,,24.69149144
quartz,kripke.exe,0.0833,613125000,2623562500,606562500,6227562500,23312500,11125000,0,0,1144.75,912295367.4,184895206,69880.75,2106185.969,77750000,0.86920825,,,,4.12879175
quartz,kripke.exe,0.05,2972222.222,31388888.89,6194444.444,57388888.89,1277777.778,1000000,55555.55556,27777.77778,11.48611111,19273593.67,20051317.79,525.0555556,30141.91667,6611111.111,0.017169569,,,,2.982830431
quartz,kripke.exe,0.0833,75375000,151625000,53375000,412937500,0,0,0,0,1184.8125,44779444.69,48986986.66,67638,2106051.406,9875000,0.092207469,,,,4.905792531
quartz,kripke.exe,0.05,6055555.556,48250000,10750000,98916666.67,1388888.889,1500000,55555.55556,55555.55556,15.52777778,27840316.25,20041662.1,525.0555556,30141.91667,6611111.111,0.021603931,,,,2.978396069
quartz,kripke.exe,0.0666,78750000,187062500,62625000,496625000,875000,0,0,0,1153.03125,61927189.41,47471564.22,69912.75,2106186.969,11312500,0.106899,,,,3.889101
quartz,kripke.exe,0.0666,11277777.78,76472222.22,18361111.11,168472222.2,1555555.556,2388888.889,55555.55556,55555.55556,12.30555556,42044875.97,20129171.14,525.0555556,30141.91667,7805555.556,0.029922111,,,,3.966077889
quartz,kripke.exe,0.0666,90062500,253250000,80875000,659312500,2125000,0,0,0,1165.09375,92892150.66,47277635.59,69880.75,2106185.969,12125000,0.129262969,,,,3.866737031
quartz,kripke.exe,0.0833,18333333.33,115666666.7,28972222.22,264944444.4,1777777.778,3583333.333,83333.33333,55555.55556,15.23611111,61991615.15,20171684.69,525.0555556,30141.91667,8333333.333,0.038339694,,,,4.959660306
quartz,kripke.exe,0.0833,112625000,345375000,108125000,896937500,2937500,0,0,0,1180.40625,141656102.8,48594393.03,67648.65625,2106051.719,14937500,0.150684625,,,,4.847315375
quartz,kripke.exe,0.1166,27583333.33,166305555.6,42638888.89,389694444.4,1805555.556,5166666.667,83333.33333,55555.55556,15.11111111,87636346.26,20256531.85,525.0555556,30141.91667,9638888.889,0.051510806,,,,6.944489194
quartz,kripke.exe,0.1166,129937500,468062500,141375000,1192937500,4500000,0,0,0,1172.125,199661675.1,48716502.63,67700,2106053.344,16687500,0.188407125,,,,6.807592875
quartz,kripke.exe,0.1666,16611111.11,173055555.6,33666666.67,317444444.4,6944444.444,5444444.444,361111.1111,305555.5556,19.48611111,103799327.6,106817349.6,525.0555556,30141.91667,48611111.11,0.087424361,,,,9.908575639
quartz,kripke.exe,0.1666,180000000,576000000,167937500,1348937500,4500000,4000000,0,0,1204.0625,234703564.3,263259086.4,69912.75,2106186.969,139062500,0.352723281,,,,9.643276719
quartz,kripke.exe,0.1833,38361111.11,284138888.9,60638888.89,585638888.9,7000000,8361111.111,361111.1111,305555.5556,9.847222222,152953145.3,107034039.8,525.0555556,30141.91667,48777777.78,0.117764264,,,,10.88023574
quartz,kripke.exe,0.0833,231062500,850562500,235625000,2004250000,7750000,4500000,0,0,1167.21875,345668275.8,263113043.7,69880.75,2106185.969,154500000,0.446428531,,,,4.551571469
quartz,kripke.exe,0.2666,74833333.33,469527777.8,105666666.7,1033277778,9055555.556,13166666.67,527777.7778,333333.3333,14.16666667,234894276.8,106296212.6,525.0555556,30141.91667,46222222.22,0.166433861,,,,15.82956614
quartz,kripke.exe,0.0666,323750000,1295125000,349875000,3092937500,11062500,5812500,0,0,1176.40625,530479562.5,262945070.8,69912.75,2106186.969,145875000,0.671751531,,,,3.324248469
quartz,kripke.exe,0.3166,125888888.9,729083333.3,168694444.4,1660083333,11361111.11,19805555.56,638888.8889,333333.3333,15.70833333,349624439.3,106516160.8,525.0555556,30141.91667,47916666.67,0.229670861,,,,18.76632914
quartz,kripke.exe,0.2666,869687500,2358937500,724562500,6199875000,18875000,6000000,0,0,1134.0625,763510266.6,254440593.3,69880.75,2106185.969,149437500,0.743390688,,,,15.25260931
quartz,kripke.exe,0.4333,191416666.7,1062722222,249666666.7,2465722222,12138888.89,28555555.56,666666.6667,361111.1111,13.27777778,497069201.3,106381094,525.0555556,30141.91667,53083333.33,0.323261597,,,,25.6747384
quartz,kripke.exe,0.1833,601562500,2632375000,690562500,6368187500,21062500,8000000,0,0,1163.75,1120026337,264689564.1,69912.75,2106186.969,148125000,1.563819094,,,,9.434180906
quartz,kripke.exe,0.25,39972222.22,373805555.6,70833333.33,695777777.8,13916666.67,11027777.78,722222.2222,611111.1111,8.402777778,212423965.6,213559811.7,525.0555556,30141.91667,93833333.33,0.177062903,,,,14.8229371
quartz,kripke.exe,0.1,313187500,1161500000,309875000,2615937500,6750000,7812500,0,0,1198,479382259,515655927.3,67700,2106053.344,233312500,0.667825562,,,,5.332174438
quartz,kripke.exe,0.35,105472222.2,681333333.3,135694444.4,1421166667,14138888.89,17333333.33,750000,638888.8889,13.18055556,325156465.8,213838768.1,525.0555556,30141.91667,96138888.89,0.258692278,,,,20.74130772
quartz,kripke.exe,0.0833,467562500,1881750000,467375000,4325375000,14750000,10750000,187500,0,1164.8125,732835313.1,516325626.3,69911.78125,2106186.938,253437500,0.877674906,,,,4.120325094
quartz,kripke.exe,0.5,214444444.4,1193583333,243777777.8,2629333333,18277777.78,27666666.67,1000000,638888.8889,9.25,513012041.6,212515580.9,525.0555556,30141.91667,98250000,0.390385431,,,,29.60961457
quartz,kripke.exe,0.0833,759000000,3117437500,748187500,7306562500,25812500,13750000,750000,0,1165.75,1155676781,522728066.8,69880.75,2106185.969,207312500,1.211054031,,,,3.786945969
quartz,kripke.exe,0.7333,366972222.2,1910972222,394972222.2,4321527778,22250000,41944444.44,1166666.667,694444.4444,6.305555556,776023257.9,213083220.5,525.0555556,30141.91667,101250000,0.570633389,,,,43.42736661
quartz,kripke.exe,0.1,1077937500,4644187500,1078250000,10914562500,49125000,21562500,1000000,0,1129.1875,1692899697,504147688.9,67700,2106053.344,209437500,1.61576075,,,,4.38423925
quartz,kripke.exe,1.0333,563222222.2,2833055556,589611111.1,6496194444,30750000,60750000,1416666.667,694444.4444,14.76388889,1114194807,212622605.8,525.0555556,30141.91667,100527777.8,0.788893028,,,,61.20910697
quartz,kripke.exe,0.1666,1518062500,6719375000,1531875000,15840062500,70062500,31187500,1625000,0,1138.84375,2429811015,506381938.6,67700,2106053.344,206562500,2.227068125,,,,7.768931875
quartz,kripke.exe,0.0666,7583333.333,83194444.44,16416666.67,151555555.6,3444444.444,2694444.444,166666.6667,138888.8889,22.36111111,51335479.01,53461543.85,525.0555556,30141.91667,18416666.67,0.041053361,,,,3.954946639
quartz,kripke.exe,0.0833,109375000,303750000,94062500,741500000,1750000,2000000,0,0,1168.5625,116810616.9,133629523.5,69848.75,2106184.969,26000000,0.188115,,,,4.809885
quartz,kripke.exe,0.1,15750000,128138888.9,28555555.56,262222222.2,3694444.444,4083333.333,194444.4444,138888.8889,15.04166667,74126649.26,53360339.44,525.0555556,30141.91667,18972222.22,0.052912944,,,,5.947087056
quartz,kripke.exe,0.0833,127562500,406000000,122437500,994625000,2875000,2000000,0,0,1180.8125,168215987.5,132097043.9,69912.75,2106186.969,30500000,0.214961813,,,,4.783038188
quartz,kripke.exe,0.1166,29416666.67,203055555.6,48805555.56,446722222.2,4166666.667,6388888.889,194444.4444,138888.8889,11.11111111,112091281.4,53423191.64,525.0555556,30141.91667,21222222.22,0.073544736,,,,6.922455264
quartz,kripke.exe,0.1,170562500,604937500,179937500,1493500000,4312500,2000000,0,0,1147.1875,245865083.1,128928907.4,67669,2106052.375,30562500,0.266366125,,,,5.733633875
quartz,kripke.exe,0.1666,48583333.33,308027777.8,77138888.89,705222222.2,4750000,9611111.111,250000,166666.6667,7.833333333,165223552.8,53724425.58,525.0555556,30141.91667,21944444.44,0.09917025,,,,9.89682975
quartz,kripke.exe,0.1166,216562500,854875000,249687500,2112250000,7437500,1937500,0,0,1205.21875,373948833.7,132747592.2,67700,2106053.344,38375000,0.343104906,,,,6.652895094
quartz,kripke.exe,0.2,73250000,443027777.8,113583333.3,1037694444,4944444.444,13777777.78,222222.2222,166666.6667,10.56944444,233498969.3,53610395.5,525.0555556,30141.91667,25722222.22,0.137027472,,,,11.86297253
quartz,kripke.exe,0.15,267937500,1140062500,329750000,2821125000,13000000,3875000,0,0,1134.125,511297734.8,130111609,69880.75,2106185.969,45000000,0.458152375,,,,8.541847625
quartz,kripke.exe,0.0333,3666666.667,23305555.56,5638888.889,49944444.44,861111.1111,833333.3333,27777.77778,27777.77778,15.68055556,13013510.69,13287588.74,525.0555556,30141.91667,5638888.889,0.014379125,,,,1.983620875
quartz,kripke.exe,0.0666,64812500,117625000,48000000,363500000,0,0,0,0,900.84375,30648598.03,31524236.56,69880.75,2106185.969,15625000,0.080153813,,,,3.915846188
quartz,kripke.exe,0.05,6333333.333,37111111.11,9027777.778,83250000,861111.1111,1194444.444,27777.77778,55555.55556,11.625,19171340.54,13378544.86,525.0555556,30141.91667,5888888.889,0.034171361,,,,2.965828639
quartz,kripke.exe,0.0666,64875000,144062500,52875000,419437500,1375000,0,0,0,856.15625,44248951.97,31528716.34,67700,2106053.344,17187500,0.088313969,,,,3.907686031
quartz,kripke.exe,0.0666,10888888.89,60277777.78,14638888.89,139250000,1138888.889,1777777.778,55555.55556,55555.55556,15.38888889,29398936.15,13232018.47,525.0555556,30141.90278,5944444.444,0.024106486,,,,3.971893514
quartz,kripke.exe,0.0666,76125000,199062500,66875000,553875000,812500,2000000,0,0,888,67608157.69,31165270.03,69911.78125,2106186.938,16125000,0.105015375,,,,3.890984625
quartz,kripke.exe,0.0833,17222222.22,92666666.67,22500000,217472222.2,1250000,2611111.111,55555.55556,55555.55556,17.18055556,43737331.31,13260889.43,525.0555556,30141.91667,6250000,0.0318685,,,,4.9661315
quartz,kripke.exe,0.0666,89375000,267937500,83937500,720625000,1750000,1937500,0,0,800.125,100506008.1,31104152.56,69911.78125,2106186.938,17625000,0.126075875,,,,3.869924125
quartz,kripke.exe,0.0833,25444444.44,134444444.4,32638888.89,318277777.8,1527777.778,3694444.444,83333.33333,55555.55556,13.25,62185984.54,13404889.53,525.0555556,30141.91667,6166666.667,0.043680042,,,,4.954319958
quartz,kripke.exe,0.0833,112875000,368500000,110500000,970000000,3437500,1937500,0,0,866.96875,137378906.3,30641466.13,69912.75,2106186.969,16812500,0.160364562,,,,4.837635438
quartz,kripke.exe,0.0666,7944444.444,49750000,11694444.44,106638888.9,1722222.222,1666666.667,83333.33333,83333.33333,19.125,26622280,26613367.4,525.0555556,30141.91667,11583333.33,0.027461097,,,,3.968538903
quartz,kripke.exe,0.0833,83062500,190937500,71375000,555625000,1125000,2000000,0,0,855.3125,59521949.53,59274941.91,69912.75,2106186.969,28875000,0.130533375,,,,4.867466625
quartz,kripke.exe,0.0666,16222222.22,88305555.56,19833333.33,197666666.7,1750000,2444444.444,83333.33333,83333.33333,15.31944444,40738410.63,26683038.19,525.0555556,30141.91667,11694444.44,0.037538639,,,,3.958461361
quartz,kripke.exe,0.0833,101625000,279812500,90750000,766687500,1562500,2000000,0,0,786.1875,90441473.66,59111147.31,67699.0625,2106053.313,29812500,0.155793625,,,,4.842206375
quartz,kripke.exe,0.1,29638888.89,152111111.1,33305555.56,348083333.3,2305555.556,3750000,111111.1111,83333.33333,15.81944444,64210045.06,26461983.74,525.0555556,30141.91667,12083333.33,0.054039542,,,,5.945960458
quartz,kripke.exe,0.0666,130500000,417562500,120062500,1090250000,3937500,4000000,0,0,864.90625,141694836.6,59333535.09,67700,2106053.344,23312500,0.189715063,,,,3.806284938
quartz,kripke.exe,0.1166,48750000,241777777.8,52222222.22,559583333.3,2666666.667,5527777.778,111111.1111,111111.1111,25.36111111,97030809.64,26672848.75,525.0555556,30141.90278,12611111.11,0.076434931,,,,6.919565069
quartz,kripke.exe,0.1,202812500,651000000,179562500,1682687500,6000000,4000000,0,0,862.21875,220600993.3,61154541.59,69911.78125,2106186.938,26125000,0.254153938,,,,5.745846063
quartz,kripke.exe,0.1666,73277777.78,357111111.1,76527777.78,831555555.6,3555555.556,7861111.111,194444.4444,111111.1111,12.48611111,139358003.6,26590756.44,525.0555556,30141.91667,12888888.89,0.104307708,,,,9.891692292
quartz,kripke.exe,0.0833,232375000,904875000,226312500,2244375000,7312500,5812500,0,0,904.875,315296194.6,61541781.28,67699.0625,2106053.313,25000000,0.319080375,,,,4.678919625
quartz,kripke.exe,0.05,1777777.778,11305555.56,2777777.778,24250000,416666.6667,388888.8889,0,0,15.23611111,6458844.583,6740388.528,525.0555556,30141.90278,2194444.444,0.006886264,,,,2.993113736
quartz,kripke.exe,0.0666,51250000,77812500,33375000,252562500,0,0,0,0,857.71875,15695945.56,16470939.09,67668.0625,2106052.344,3750000,0.053300438,,,,3.942699563
quartz,kripke.exe,0.0333,2805555.556,16916666.67,4305555.556,38111111.11,444444.4444,583333.3333,0,0,11.94444444,9283094.181,6781823.431,525.0555556,30141.90278,2194444.444,0.008733625,,,,1.989266375
